kab-ory	flores200-devtest
kab-pag	flores200-devtest
kab-pan	flores200-devtest
kab-pap	flores200-devtest
kab-pbt	flores200-devtest
kab-pes	flores200-devtest
kab-plt	flores200-devtest
kab-pol	flores200-devtest
kab-por	flores200-devtest
kab-prs	flores200-devtest
kab-quy	flores200-devtest
kab-ron	flores200-devtest
kab-run	flores200-devtest
kab-rus	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-sag	flores200-devtest
kab-san	flores200-devtest
kab-sat	flores200-devtest
kab-scn	flores200-devtest
kab-shn	flores200-devtest
kab-sin	flores200-devtest
kab-slk	flores200-devtest
kab-slv	flores200-devtest
kab-smo	flores200-devtest
kab-sna	flores200-devtest
kab-snd	flores200-devtest
kab-som	flores200-devtest
kab-sot	flores200-devtest
kab-spa	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-srd	flores200-devtest
kab-srp_Cyrl	flores200-devtest
kab-ssw	flores200-devtest
kab-sun	flores200-devtest
kab-swe	flores200-devtest
kab-swh	flores200-devtest
kab-szl	flores200-devtest
kab-tam	flores200-devtest
kab-taq_Latn	flores200-devtest
kab-taq_Tfng	flores200-devtest
kab-tat	flores200-devtest
kab-tel	flores200-devtest
kab-tgk	flores200-devtest
kab-tgl	flores200-devtest
kab-tha	flores200-devtest
kab-tir	flores200-devtest
kab-tpi	flores200-devtest
kab-tsn	flores200-devtest
kab-tso	flores200-devtest
kab-tuk	flores200-devtest
kab-tum	flores200-devtest
kab-tur	flores200-devtest
kab-twi	flores200-devtest
kab-tzm	flores200-devtest
kab-uig	flores200-devtest
kab-ukr	flores200-devtest
kab-umb	flores200-devtest
kab-urd	flores200-devtest
kab-uzn	flores200-devtest
kab-vec	flores200-devtest
kab-vie	flores200-devtest
kab-war	flores200-devtest
kab-wol	flores200-devtest
kab-xho	flores200-devtest
kab-ydd	flores200-devtest
kab-yor	flores200-devtest
kab-yue	flores200-devtest
kab-zho_Hans	flores200-devtest
kab-zho_Hant	flores200-devtest
kab-zsm	flores200-devtest
kab-zul	flores200-devtest
kac-ace_Arab	flores200-devtest
kac-ace_Latn	flores200-devtest
kac-acm	flores200-devtest
kac-acq	flores200-devtest
kac-aeb	flores200-devtest
kac-afr	flores200-devtest
kac-ajp	flores200-devtest
kac-aka	flores200-devtest
kac-als	flores200-devtest
kac-amh	flores200-devtest
kac-apc	flores200-devtest
kac-ara	flores200-devtest
kac-ara_Latn	flores200-devtest
kac-arb_Arab	flores200-devtest
kac-arb_Latn	flores200-devtest
kac-ars	flores200-devtest
kac-ary	flores200-devtest
kac-arz	flores200-devtest
kac-asm	flores200-devtest
kac-ast	flores200-devtest
kac-awa	flores200-devtest
kac-ayr	flores200-devtest
kac-azb	flores200-devtest
kac-azj	flores200-devtest
kac-bak	flores200-devtest
kac-bam	flores200-devtest
kac-ban	flores200-devtest
kac-bel	flores200-devtest
kac-bem	flores200-devtest
kac-ben	flores200-devtest
kac-bho	flores200-devtest
kac-bjn_Arab	flores200-devtest
kac-bjn_Latn	flores200-devtest
kac-bod	flores200-devtest
kac-bos	flores200-devtest
kac-bug	flores200-devtest
kac-bul	flores200-devtest
kac-cat	flores200-devtest
kac-ceb	flores200-devtest
kac-ces	flores200-devtest
kac-cjk	flores200-devtest
kac-ckb	flores200-devtest
kac-cmn_Hans	flores200-devtest
kac-cmn_Hant	flores200-devtest
kac-crh	flores200-devtest
kac-cym	flores200-devtest
kac-dan	flores200-devtest
kac-deu	flores200-devtest
kac-dik	flores200-devtest
kac-dyu	flores200-devtest
kac-dzo	flores200-devtest
kac-ell	flores200-devtest
kac-eng	flores200-devtest
kac-epo	flores200-devtest
kac-est	flores200-devtest
kac-eus	flores200-devtest
kac-ewe	flores200-devtest
kac-fao	flores200-devtest
kac-fij	flores200-devtest
kac-fin	flores200-devtest
kac-fon	flores200-devtest
kac-fra	flores200-devtest
kac-fur	flores200-devtest
kac-fuv	flores200-devtest
kac-gaz	flores200-devtest
kac-gla	flores200-devtest
kac-gle	flores200-devtest
kac-glg	flores200-devtest
kac-grn	flores200-devtest
kac-guj	flores200-devtest
kac-hat	flores200-devtest
kac-hau	flores200-devtest
kac-heb	flores200-devtest
kac-hin	flores200-devtest
kac-hne	flores200-devtest
kac-hrv	flores200-devtest
kac-hun	flores200-devtest
kac-hye	flores200-devtest
kac-ibo	flores200-devtest
kac-ilo	flores200-devtest
kac-ind	flores200-devtest
kac-isl	flores200-devtest
kac-ita	flores200-devtest
kac-jav	flores200-devtest
kac-jpn	flores200-devtest
kac-kab	flores200-devtest
kac-kam	flores200-devtest
kac-kan	flores200-devtest
kac-kas_Arab	flores200-devtest
kac-kas_Deva	flores200-devtest
kac-kat	flores200-devtest
kac-kaz	flores200-devtest
kac-kbp	flores200-devtest
kac-kea	flores200-devtest
kac-khk	flores200-devtest
kac-khm	flores200-devtest
kac-kik	flores200-devtest
kac-kin	flores200-devtest
kac-kir	flores200-devtest
kac-kmb	flores200-devtest
kac-kmr	flores200-devtest
kac-knc_Arab	flores200-devtest
kac-knc_Latn	flores200-devtest
kac-kon	flores200-devtest
kac-kor	flores200-devtest
kac-lao	flores200-devtest
kac-lij	flores200-devtest
kac-lim	flores200-devtest
kac-lin	flores200-devtest
kac-lit	flores200-devtest
kac-lmo	flores200-devtest
kac-ltg	flores200-devtest
kac-ltz	flores200-devtest
kac-lua	flores200-devtest
kac-lug	flores200-devtest
kac-luo	flores200-devtest
kac-lus	flores200-devtest
kac-lvs	flores200-devtest
kac-mag	flores200-devtest
kac-mai	flores200-devtest
kac-mal	flores200-devtest
kac-mar	flores200-devtest
kac-min_Arab	flores200-devtest
kac-min_Latn	flores200-devtest
kac-mkd	flores200-devtest
kac-mlt	flores200-devtest
kac-mni	flores200-devtest
kac-mos	flores200-devtest
kac-mri	flores200-devtest
kac-msa	flores200-devtest
kac-mya	flores200-devtest
kac-nld	flores200-devtest
kac-nno	flores200-devtest
kac-nob	flores200-devtest
kac-npi	flores200-devtest
kac-nso	flores200-devtest
kac-nus	flores200-devtest
kac-nya	flores200-devtest
kac-oci	flores200-devtest
kac-ory	flores200-devtest
kac-pag	flores200-devtest
kac-pan	flores200-devtest
kac-pap	flores200-devtest
kac-pbt	flores200-devtest
kac-pes	flores200-devtest
kac-plt	flores200-devtest
kac-pol	flores200-devtest
kac-por	flores200-devtest
kac-prs	flores200-devtest
kac-quy	flores200-devtest
kac-ron	flores200-devtest
kac-run	flores200-devtest
kac-rus	flores200-devtest
kac-sag	flores200-devtest
kac-san	flores200-devtest
kac-sat	flores200-devtest
kac-scn	flores200-devtest
kac-shn	flores200-devtest
kac-sin	flores200-devtest
kac-slk	flores200-devtest
kac-slv	flores200-devtest
kac-smo	flores200-devtest
kac-sna	flores200-devtest
kac-snd	flores200-devtest
kac-som	flores200-devtest
kac-sot	flores200-devtest
kac-spa	flores200-devtest
kac-srd	flores200-devtest
kac-srp_Cyrl	flores200-devtest
kac-ssw	flores200-devtest
kac-sun	flores200-devtest
kac-swe	flores200-devtest
kac-swh	flores200-devtest
kac-szl	flores200-devtest
kac-tam	flores200-devtest
kac-taq_Latn	flores200-devtest
kac-taq_Tfng	flores200-devtest
kac-tat	flores200-devtest
kac-tel	flores200-devtest
kac-tgk	flores200-devtest
kac-tgl	flores200-devtest
kac-tha	flores200-devtest
kac-tir	flores200-devtest
kac-tpi	flores200-devtest
kac-tsn	flores200-devtest
kac-tso	flores200-devtest
kac-tuk	flores200-devtest
kac-tum	flores200-devtest
kac-tur	flores200-devtest
kac-twi	flores200-devtest
kac-tzm	flores200-devtest
kac-uig	flores200-devtest
kac-ukr	flores200-devtest
kac-umb	flores200-devtest
kac-urd	flores200-devtest
kac-uzn	flores200-devtest
kac-vec	flores200-devtest
kac-vie	flores200-devtest
kac-war	flores200-devtest
kac-wol	flores200-devtest
kac-xho	flores200-devtest
kac-ydd	flores200-devtest
kac-yor	flores200-devtest
kac-yue	flores200-devtest
kac-zho_Hans	flores200-devtest
kac-zho_Hant	flores200-devtest
kac-zsm	flores200-devtest
kac-zul	flores200-devtest
kam-ace_Arab	flores200-devtest
kam-ace_Latn	flores200-devtest
kam-acm	flores200-devtest
kam-acq	flores200-devtest
kam-aeb	flores200-devtest
kam-afr	flores101-devtest flores200-devtest
kam-ajp	flores200-devtest
kam-aka	flores200-devtest
kam-als	flores200-devtest
kam-amh	flores101-devtest flores200-devtest
kam-apc	flores200-devtest
kam-ara	flores101-devtest flores200-devtest
kam-ara_Latn	flores200-devtest
kam-arb_Arab	flores200-devtest
kam-arb_Latn	flores200-devtest
kam-ars	flores200-devtest
kam-ary	flores200-devtest
kam-arz	flores200-devtest
kam-asm	flores101-devtest flores200-devtest
kam-ast	flores101-devtest flores200-devtest
kam-awa	flores200-devtest
kam-ayr	flores200-devtest
kam-azb	flores200-devtest
kam-azj	flores101-devtest flores200-devtest
kam-bak	flores200-devtest
kam-bam	flores200-devtest
kam-ban	flores200-devtest
kam-bel	flores101-devtest flores200-devtest
kam-bem	flores200-devtest
kam-ben	flores101-devtest flores200-devtest
kam-bho	flores200-devtest
kam-bjn_Arab	flores200-devtest
kam-bjn_Latn	flores200-devtest
kam-bod	flores200-devtest
kam-bos	flores101-devtest flores200-devtest
kam-bug	flores200-devtest
kam-bul	flores101-devtest flores200-devtest
kam-cat	flores101-devtest flores200-devtest
kam-ceb	flores101-devtest flores200-devtest
kam-ces	flores101-devtest flores200-devtest
kam-cjk	flores200-devtest
kam-ckb	flores101-devtest flores200-devtest
kam-cmn_Hans	flores101-devtest flores200-devtest
kam-cmn_Hant	flores101-devtest flores200-devtest
kam-crh	flores200-devtest
kam-cym	flores101-devtest flores200-devtest
kam-dan	flores101-devtest flores200-devtest
kam-deu	flores101-devtest flores200-devtest
kam-dik	flores200-devtest
kam-dyu	flores200-devtest
kam-dzo	flores200-devtest
kam-ell	flores101-devtest flores200-devtest
kam-eng	flores101-devtest flores200-devtest
kam-epo	flores200-devtest
kam-est	flores101-devtest flores200-devtest
kam-eus	flores200-devtest
kam-ewe	flores200-devtest
kam-fao	flores200-devtest
kam-fas	flores101-devtest
kam-fij	flores200-devtest
kam-fin	flores101-devtest flores200-devtest
kam-fon	flores200-devtest
kam-fra	flores101-devtest flores200-devtest
kam-ful	flores101-devtest
kam-fur	flores200-devtest
kam-fuv	flores200-devtest
kam-gaz	flores200-devtest
kam-gla	flores200-devtest
kam-gle	flores101-devtest flores200-devtest
kam-glg	flores101-devtest flores200-devtest
kam-grn	flores200-devtest
kam-guj	flores101-devtest flores200-devtest
kam-hat	flores200-devtest
kam-hau	flores101-devtest flores200-devtest
kam-heb	flores101-devtest flores200-devtest
kam-hin	flores101-devtest flores200-devtest
kam-hne	flores200-devtest
kam-hrv	flores101-devtest flores200-devtest
kam-hun	flores101-devtest flores200-devtest
kam-hye	flores101-devtest flores200-devtest
kam-ibo	flores101-devtest flores200-devtest
kam-ilo	flores200-devtest
kam-ind	flores101-devtest flores200-devtest
kam-isl	flores101-devtest flores200-devtest
kam-ita	flores101-devtest flores200-devtest
kam-jav	flores101-devtest flores200-devtest
kam-jpn	flores101-devtest flores200-devtest
kam-kab	flores200-devtest
kam-kac	flores200-devtest
kam-kan	flores101-devtest flores200-devtest
kam-kas_Arab	flores200-devtest
kam-kas_Deva	flores200-devtest
kam-kat	flores101-devtest flores200-devtest
kam-kaz	flores101-devtest flores200-devtest
kam-kbp	flores200-devtest
kam-kea	flores101-devtest flores200-devtest
kam-khk	flores200-devtest
kam-khm	flores101-devtest flores200-devtest
kam-kik	flores200-devtest
kam-kin	flores200-devtest
kam-kir	flores101-devtest flores200-devtest
kam-kmb	flores200-devtest
kam-kmr	flores200-devtest
kam-knc_Arab	flores200-devtest
kam-knc_Latn	flores200-devtest
kam-kon	flores200-devtest
kam-kor	flores101-devtest flores200-devtest
kam-lao	flores101-devtest flores200-devtest
kam-lav	flores101-devtest
kam-lij	flores200-devtest
kam-lim	flores200-devtest
kam-lin	flores101-devtest flores200-devtest
kam-lit	flores101-devtest flores200-devtest
kam-lmo	flores200-devtest
kam-ltg	flores200-devtest
kam-ltz	flores101-devtest flores200-devtest
kam-lua	flores200-devtest
kam-lug	flores101-devtest flores200-devtest
kam-luo	flores101-devtest flores200-devtest
kam-lus	flores200-devtest
kam-lvs	flores200-devtest
kam-mag	flores200-devtest
kam-mai	flores200-devtest
kam-mal	flores101-devtest flores200-devtest
kam-mar	flores101-devtest flores200-devtest
kam-min_Arab	flores200-devtest
kam-min_Latn	flores200-devtest
kam-mkd	flores101-devtest flores200-devtest
kam-mlt	flores101-devtest flores200-devtest
kam-mni	flores200-devtest
kam-mon	flores101-devtest
kam-mos	flores200-devtest
kam-mri	flores101-devtest flores200-devtest
kam-msa	flores101-devtest flores200-devtest
kam-mya	flores101-devtest flores200-devtest
kam-nld	flores101-devtest flores200-devtest
kam-nno	flores200-devtest
kam-nob	flores101-devtest flores200-devtest
kam-npi	flores101-devtest flores200-devtest
kam-nso	flores101-devtest flores200-devtest
kam-nus	flores200-devtest
kam-nya	flores101-devtest flores200-devtest
kam-oci	flores101-devtest flores200-devtest
kam-orm	flores101-devtest
kam-ory	flores101-devtest flores200-devtest
kam-pag	flores200-devtest
kam-pan	flores101-devtest flores200-devtest
kam-pap	flores200-devtest
kam-pbt	flores200-devtest
kam-pes	flores200-devtest
kam-plt	flores200-devtest
kam-pol	flores101-devtest flores200-devtest
kam-por	flores101-devtest flores200-devtest
kam-prs	flores200-devtest
kam-pus	flores101-devtest
kam-quy	flores200-devtest
kam-ron	flores101-devtest flores200-devtest
kam-run	flores200-devtest
kam-rus	flores101-devtest flores200-devtest
kam-sag	flores200-devtest
kam-san	flores200-devtest
kam-sat	flores200-devtest
kam-scn	flores200-devtest
kam-shn	flores200-devtest
kam-sin	flores200-devtest
kam-slk	flores101-devtest flores200-devtest
kam-slv	flores101-devtest flores200-devtest
kam-smo	flores200-devtest
kam-sna	flores101-devtest flores200-devtest
kam-snd	flores101-devtest flores200-devtest
kam-som	flores101-devtest flores200-devtest
kam-sot	flores200-devtest
kam-spa	flores101-devtest flores200-devtest
kam-srd	flores200-devtest
kam-srp	flores101-devtest
kam-srp_Cyrl	flores101-devtest flores200-devtest
kam-ssw	flores200-devtest
kam-sun	flores200-devtest
kam-swe	flores101-devtest flores200-devtest
kam-swh	flores101-devtest flores200-devtest
kam-szl	flores200-devtest
kam-tam	flores101-devtest flores200-devtest
kam-taq_Latn	flores200-devtest
kam-taq_Tfng	flores200-devtest
kam-tat	flores200-devtest
kam-tel	flores101-devtest flores200-devtest
kam-tgk	flores101-devtest flores200-devtest
kam-tgl	flores101-devtest flores200-devtest
kam-tha	flores101-devtest flores200-devtest
kam-tir	flores200-devtest
kam-tpi	flores200-devtest
kam-tsn	flores200-devtest
kam-tso	flores200-devtest
kam-tuk	flores200-devtest
kam-tum	flores200-devtest
kam-tur	flores101-devtest flores200-devtest
kam-twi	flores200-devtest
kam-tzm	flores200-devtest
kam-uig	flores200-devtest
kam-ukr	flores101-devtest flores200-devtest
kam-umb	flores101-devtest flores200-devtest
kam-urd	flores101-devtest flores200-devtest
kam-uzb	flores101-devtest
kam-uzn	flores200-devtest
kam-vec	flores200-devtest
kam-vie	flores101-devtest flores200-devtest
kam-war	flores200-devtest
kam-wol	flores101-devtest flores200-devtest
kam-xho	flores101-devtest flores200-devtest
kam-ydd	flores200-devtest
kam-yor	flores101-devtest flores200-devtest
kam-yue	flores200-devtest
kam-zho_Hans	flores200-devtest
kam-zho_Hant	flores200-devtest
kam-zho_simpl	flores101-devtest
kam-zho_trad	flores101-devtest
kam-zsm	flores200-devtest
kam-zul	flores101-devtest flores200-devtest
kan-ace_Arab	flores200-devtest
kan-ace_Latn	flores200-devtest
kan-acm	flores200-devtest
kan-acq	flores200-devtest
kan-aeb	flores200-devtest
kan-afr	flores101-devtest flores200-devtest ntrex128
kan-ajp	flores200-devtest
kan-aka	flores200-devtest
kan-als	flores200-devtest
kan-amh	flores101-devtest flores200-devtest ntrex128
kan-apc	flores200-devtest
kan-ara	flores101-devtest flores200-devtest
kan-ara_Latn	flores200-devtest
kan-arb	ntrex128
kan-arb_Arab	flores200-devtest
kan-arb_Latn	flores200-devtest
kan-ars	flores200-devtest
kan-ary	flores200-devtest
kan-arz	flores200-devtest
kan-asm	flores101-devtest flores200-devtest
kan-ast	flores101-devtest flores200-devtest
kan-awa	flores200-devtest
kan-ayr	flores200-devtest
kan-azb	flores200-devtest
kan-aze_Latn	ntrex128
kan-azj	flores101-devtest flores200-devtest
kan-bak	flores200-devtest ntrex128
kan-bam	flores200-devtest
kan-ban	flores200-devtest
kan-bel	flores101-devtest flores200-devtest ntrex128
kan-bem	flores200-devtest ntrex128
kan-ben	flores101-devtest flores200-devtest ntrex128
kan-bho	flores200-devtest
kan-bjn_Arab	flores200-devtest
kan-bjn_Latn	flores200-devtest
kan-bod	flores200-devtest ntrex128
kan-bos	flores101-devtest flores200-devtest ntrex128
kan-bug	flores200-devtest
kan-bul	flores101-devtest flores200-devtest ntrex128
kan-cat	flores101-devtest flores200-devtest ntrex128
kan-ceb	flores101-devtest flores200-devtest
kan-ces	flores101-devtest flores200-devtest ntrex128
kan-cjk	flores200-devtest
kan-ckb	flores101-devtest flores200-devtest
kan-ckb_Arab	ntrex128
kan-cmn_Hans	flores101-devtest flores200-devtest
kan-cmn_Hant	flores101-devtest flores200-devtest
kan-crh	flores200-devtest
kan-cym	flores101-devtest flores200-devtest ntrex128
kan-dan	flores101-devtest flores200-devtest ntrex128
kan-deu	flores101-devtest flores200-devtest ntrex128
kan-dik	flores200-devtest
kan-div	ntrex128
kan-dyu	flores200-devtest
kan-dzo	flores200-devtest ntrex128
kan-ell	flores101-devtest flores200-devtest ntrex128
kan-eng	flores101-devtest flores200-devtest ntrex128
kan-eng_GB	ntrex128
kan-eng_IN	ntrex128
kan-eng_US	ntrex128
kan-epo	flores200-devtest
kan-est	flores101-devtest flores200-devtest ntrex128
kan-eus	flores200-devtest ntrex128
kan-ewe	flores200-devtest ntrex128
kan-fao	flores200-devtest ntrex128
kan-fas	flores101-devtest ntrex128
kan-fij	flores200-devtest ntrex128
kan-fil	ntrex128
kan-fin	flores101-devtest flores200-devtest ntrex128
kan-fon	flores200-devtest
kan-fra	flores101-devtest flores200-devtest ntrex128
kan-fra_CA	ntrex128
kan-fuc	ntrex128
kan-ful	flores101-devtest
kan-fur	flores200-devtest
kan-fuv	flores200-devtest
kan-gaz	flores200-devtest
kan-gla	flores200-devtest
kan-gle	flores101-devtest flores200-devtest ntrex128
kan-glg	flores101-devtest flores200-devtest ntrex128
kan-grn	flores200-devtest
kan-guj	flores101-devtest flores200-devtest ntrex128
kan-hat	flores200-devtest
kan-hau	flores101-devtest flores200-devtest ntrex128
kan-heb	flores101-devtest flores200-devtest ntrex128
kan-hin	flores101-devtest flores200-devtest ntrex128
kan-hmn	ntrex128
kan-hne	flores200-devtest
kan-hrv	flores101-devtest flores200-devtest ntrex128
kan-hun	flores101-devtest flores200-devtest ntrex128
kan-hye	flores101-devtest flores200-devtest ntrex128
kan-ibo	flores101-devtest flores200-devtest ntrex128
kan-ilo	flores200-devtest
kan-ind	flores101-devtest flores200-devtest ntrex128
kan-isl	flores101-devtest flores200-devtest ntrex128
kan-ita	flores101-devtest flores200-devtest ntrex128
kan-jav	flores101-devtest flores200-devtest
kan-jpn	flores101-devtest flores200-devtest ntrex128
kan-kab	flores200-devtest
kan-kac	flores200-devtest
kan-kam	flores101-devtest flores200-devtest
kan-kas_Arab	flores200-devtest
kan-kas_Deva	flores200-devtest
kan-kat	flores101-devtest flores200-devtest ntrex128
kan-kaz	flores101-devtest flores200-devtest ntrex128
kan-kbp	flores200-devtest
kan-kea	flores101-devtest flores200-devtest
kan-khk	flores200-devtest
kan-khm	flores101-devtest flores200-devtest ntrex128
kan-kik	flores200-devtest
kan-kin	flores200-devtest ntrex128
kan-kir	flores101-devtest flores200-devtest ntrex128
kan-kmb	flores200-devtest
kan-kmr	flores200-devtest ntrex128
kan-knc_Arab	flores200-devtest
kan-knc_Latn	flores200-devtest
kan-kon	flores200-devtest
kan-kor	flores101-devtest flores200-devtest ntrex128
kan-lao	flores101-devtest flores200-devtest ntrex128
kan-lav	flores101-devtest ntrex128
kan-lij	flores200-devtest
kan-lim	flores200-devtest
kan-lin	flores101-devtest flores200-devtest
kan-lit	flores101-devtest flores200-devtest ntrex128
kan-lmo	flores200-devtest
kan-ltg	flores200-devtest
kan-ltz	flores101-devtest flores200-devtest ntrex128
kan-lua	flores200-devtest
kan-lug	flores101-devtest flores200-devtest
kan-luo	flores101-devtest flores200-devtest
kan-lus	flores200-devtest
kan-lvs	flores200-devtest
kan-mag	flores200-devtest
kan-mai	flores200-devtest
kan-mal	flores101-devtest flores200-devtest ntrex128
kan-mar	flores101-devtest flores200-devtest ntrex128
kan-mey	ntrex128
kan-min_Arab	flores200-devtest
kan-min_Latn	flores200-devtest
kan-mkd	flores101-devtest flores200-devtest ntrex128
kan-mlg	ntrex128
kan-mlt	flores101-devtest flores200-devtest ntrex128
kan-mni	flores200-devtest
kan-mon	flores101-devtest ntrex128
kan-mos	flores200-devtest
kan-mri	flores101-devtest flores200-devtest ntrex128
kan-msa	flores101-devtest flores200-devtest ntrex128
kan-mya	flores101-devtest flores200-devtest ntrex128
kan-nde	ntrex128
kan-nep	ntrex128
kan-nld	flores101-devtest flores200-devtest ntrex128
kan-nno	flores200-devtest ntrex128
kan-nob	flores101-devtest flores200-devtest ntrex128
kan-npi	flores101-devtest flores200-devtest
kan-nso	flores101-devtest flores200-devtest ntrex128
kan-nus	flores200-devtest
kan-nya	flores101-devtest flores200-devtest ntrex128
kan-oci	flores101-devtest flores200-devtest
kan-orm	flores101-devtest ntrex128
kan-ory	flores101-devtest flores200-devtest
kan-pag	flores200-devtest
kan-pan	flores101-devtest flores200-devtest ntrex128
kan-pap	flores200-devtest
kan-pbt	flores200-devtest
kan-pes	flores200-devtest
kan-plt	flores200-devtest
